timestamp,turn,nation_id,role,model,input_tokens,output_tokens,total_tokens,reasoning_tokens
1770485373.150389,1,🟣 Valkyria,Defense Minister,mock-model,10,25,35,5
1770485373.150748,1,🟣 Valkyria,Economy Minister,mock-model,10,25,35,5
1770485373.151505,1,🟣 Valkyria,Foreign Minister,mock-model,10,25,35,5
1770485373.151763,1,🟣 Valkyria,President,mock-model,10,25,35,5
1770485373.1523972,1,🔴 Republic of Agria,Defense Minister,mock-model,10,25,35,5
1770485373.152718,1,🔴 Republic of Agria,Economy Minister,mock-model,10,25,35,5
1770485373.15302,1,🔴 Republic of Agria,Foreign Minister,mock-model,10,25,35,5
1770485373.153246,1,🔴 Republic of Agria,President,mock-model,10,25,35,5
1770485373.15387,1,🟠 Sylvania,Defense Minister,mock-model,10,25,35,5
1770485373.154103,1,🟠 Sylvania,Economy Minister,mock-model,10,25,35,5
1770485373.1544151,1,🟠 Sylvania,Foreign Minister,mock-model,10,25,35,5
1770485373.154648,1,🟠 Sylvania,President,mock-model,10,25,35,5
1770485373.155246,1,🟤 Drakonia,Defense Minister,mock-model,10,25,35,5
1770485373.155465,1,🟤 Drakonia,Economy Minister,mock-model,10,25,35,5
1770485373.1557472,1,🟤 Drakonia,Foreign Minister,mock-model,10,25,35,5
1770485373.155971,1,🟤 Drakonia,President,mock-model,10,25,35,5
1770485373.1566021,1,🟡 Zentora Empire,Defense Minister,mock-model,10,25,35,5
1770485373.156815,1,🟡 Zentora Empire,Economy Minister,mock-model,10,25,35,5
1770485373.157069,1,🟡 Zentora Empire,Foreign Minister,mock-model,10,25,35,5
1770485373.157281,1,🟡 Zentora Empire,President,mock-model,10,25,35,5
1770485373.157943,1,🔵 Union of Krell,Defense Minister,mock-model,10,25,35,5
1770485373.158189,1,🔵 Union of Krell,Economy Minister,mock-model,10,25,35,5
1770485373.158494,1,🔵 Union of Krell,Foreign Minister,mock-model,10,25,35,5
1770485373.1587148,1,🔵 Union of Krell,President,mock-model,10,25,35,5
1770485373.15951,1,⚫ Nordland,Defense Minister,mock-model,10,25,35,5
1770485373.1597261,1,⚫ Nordland,Economy Minister,mock-model,10,25,35,5
1770485373.1601322,1,⚫ Nordland,Foreign Minister,mock-model,10,25,35,5
1770485373.160384,1,⚫ Nordland,President,mock-model,10,25,35,5
1770485373.160948,1,🌸 Equatoria,Defense Minister,mock-model,10,25,35,5
1770485373.161155,1,🌸 Equatoria,Economy Minister,mock-model,10,25,35,5
1770485373.161427,1,🌸 Equatoria,Foreign Minister,mock-model,10,25,35,5
1770485373.161639,1,🌸 Equatoria,President,mock-model,10,25,35,5
1770485373.162195,1,🧊 Meridia,Defense Minister,mock-model,10,25,35,5
1770485373.1623979,1,🧊 Meridia,Economy Minister,mock-model,10,25,35,5
1770485373.1626549,1,🧊 Meridia,Foreign Minister,mock-model,10,25,35,5
1770485373.162855,1,🧊 Meridia,President,mock-model,10,25,35,5
1770485373.163418,1,🟢 Osterland Federation,Defense Minister,mock-model,10,25,35,5
1770485373.1636171,1,🟢 Osterland Federation,Economy Minister,mock-model,10,25,35,5
1770485373.163858,1,🟢 Osterland Federation,Foreign Minister,mock-model,10,25,35,5
1770485373.164062,1,🟢 Osterland Federation,President,mock-model,10,25,35,5
1770485373.166275,1,🔴 Republic of Agria,Public Opinion,mock-model,10,25,35,5
1770485373.166531,1,🔵 Union of Krell,Public Opinion,mock-model,10,25,35,5
1770485373.166731,1,🟢 Osterland Federation,Public Opinion,mock-model,10,25,35,5
1770485373.166968,1,🟡 Zentora Empire,Public Opinion,mock-model,10,25,35,5
1770485373.167166,1,🟣 Valkyria,Public Opinion,mock-model,10,25,35,5
1770485373.167665,1,🟠 Sylvania,Public Opinion,mock-model,10,25,35,5
1770485373.1678588,1,⚫ Nordland,Public Opinion,mock-model,10,25,35,5
1770485373.168094,1,🧊 Meridia,Public Opinion,mock-model,10,25,35,5
1770485373.168287,1,🌸 Equatoria,Public Opinion,mock-model,10,25,35,5
1770485373.168514,1,🟤 Drakonia,Public Opinion,mock-model,10,25,35,5
