timestamp,turn,nation_id,role,model,input_tokens,output_tokens,total_tokens,reasoning_tokens
1770482907.501577,1,🟣 Valkyria,Defense Minister,mock-model,10,25,35,5
1770482907.5018618,1,🟣 Valkyria,Economy Minister,mock-model,10,25,35,5
1770482907.50217,1,🟣 Valkyria,Foreign Minister,mock-model,10,25,35,5
1770482907.502414,1,🟣 Valkyria,President,mock-model,10,25,35,5
1770482907.5030248,1,🔴 Republic of Agria,Defense Minister,mock-model,10,25,35,5
1770482907.503275,1,🔴 Republic of Agria,Economy Minister,mock-model,10,25,35,5
1770482907.503555,1,🔴 Republic of Agria,Foreign Minister,mock-model,10,25,35,5
1770482907.5037818,1,🔴 Republic of Agria,President,mock-model,10,25,35,5
1770482907.504545,1,🟠 Sylvania,Defense Minister,mock-model,10,25,35,5
1770482907.504822,1,🟠 Sylvania,Economy Minister,mock-model,10,25,35,5
1770482907.505454,1,🟠 Sylvania,Foreign Minister,mock-model,10,25,35,5
1770482907.505701,1,🟠 Sylvania,President,mock-model,10,25,35,5
1770482907.545152,1,🟤 Drakonia,Defense Minister,mock-model,10,25,35,5
1770482907.545415,1,🟤 Drakonia,Economy Minister,mock-model,10,25,35,5
1770482907.545695,1,🟤 Drakonia,Foreign Minister,mock-model,10,25,35,5
1770482907.545928,1,🟤 Drakonia,President,mock-model,10,25,35,5
1770482907.546738,1,🟡 Zentora Empire,Defense Minister,mock-model,10,25,35,5
1770482907.546987,1,🟡 Zentora Empire,Economy Minister,mock-model,10,25,35,5
1770482907.547295,1,🟡 Zentora Empire,Foreign Minister,mock-model,10,25,35,5
1770482907.547518,1,🟡 Zentora Empire,President,mock-model,10,25,35,5
1770482907.548136,1,🔵 Union of Krell,Defense Minister,mock-model,10,25,35,5
1770482907.548343,1,🔵 Union of Krell,Economy Minister,mock-model,10,25,35,5
1770482907.548604,1,🔵 Union of Krell,Foreign Minister,mock-model,10,25,35,5
1770482907.548822,1,🔵 Union of Krell,President,mock-model,10,25,35,5
1770482907.549414,1,⚫ Nordland,Defense Minister,mock-model,10,25,35,5
1770482907.549626,1,⚫ Nordland,Economy Minister,mock-model,10,25,35,5
1770482907.5498822,1,⚫ Nordland,Foreign Minister,mock-model,10,25,35,5
1770482907.550082,1,⚫ Nordland,President,mock-model,10,25,35,5
1770482907.5506508,1,🌸 Equatoria,Defense Minister,mock-model,10,25,35,5
1770482907.550855,1,🌸 Equatoria,Economy Minister,mock-model,10,25,35,5
1770482907.551101,1,🌸 Equatoria,Foreign Minister,mock-model,10,25,35,5
1770482907.551301,1,🌸 Equatoria,President,mock-model,10,25,35,5
1770482907.552344,1,🧊 Meridia,Defense Minister,mock-model,10,25,35,5
1770482907.552587,1,🧊 Meridia,Economy Minister,mock-model,10,25,35,5
1770482907.5529,1,🧊 Meridia,Foreign Minister,mock-model,10,25,35,5
1770482907.5531368,1,🧊 Meridia,President,mock-model,10,25,35,5
1770482907.5537071,1,🟢 Osterland Federation,Defense Minister,mock-model,10,25,35,5
1770482907.55391,1,🟢 Osterland Federation,Economy Minister,mock-model,10,25,35,5
1770482907.554167,1,🟢 Osterland Federation,Foreign Minister,mock-model,10,25,35,5
1770482907.5543702,1,🟢 Osterland Federation,President,mock-model,10,25,35,5
1770482907.556632,1,the people of 🔴 Republic of Agria,voice,mock-model,10,25,35,5
1770482907.556851,1,the people of 🔵 Union of Krell,voice,mock-model,10,25,35,5
1770482907.5570822,1,the people of 🟢 Osterland Federation,voice,mock-model,10,25,35,5
1770482907.557267,1,the people of 🟡 Zentora Empire,voice,mock-model,10,25,35,5
1770482907.5575,1,the people of 🟣 Valkyria,voice,mock-model,10,25,35,5
1770482907.557683,1,the people of 🟠 Sylvania,voice,mock-model,10,25,35,5
1770482907.557912,1,the people of ⚫ Nordland,voice,mock-model,10,25,35,5
1770482907.558096,1,the people of 🧊 Meridia,voice,mock-model,10,25,35,5
1770482907.558316,1,the people of 🌸 Equatoria,voice,mock-model,10,25,35,5
1770482907.558495,1,the people of 🟤 Drakonia,voice,mock-model,10,25,35,5
