timestamp,turn,nation_id,role,model,input_tokens,output_tokens,total_tokens,reasoning_tokens
1770482490.640946,1,🟣 Valkyria,Defense Minister,mock-model,10,20,30,
1770482490.641131,1,🟣 Valkyria,Economy Minister,mock-model,10,20,30,
1770482490.641296,1,🟣 Valkyria,Foreign Minister,mock-model,10,20,30,
1770482490.6414561,1,🟣 Valkyria,President,mock-model,10,20,30,
1770482490.6419919,1,🔴 Republic of Agria,Defense Minister,mock-model,10,20,30,
1770482490.642128,1,🔴 Republic of Agria,Economy Minister,mock-model,10,20,30,
1770482490.64226,1,🔴 Republic of Agria,Foreign Minister,mock-model,10,20,30,
1770482490.642452,1,🔴 Republic of Agria,President,mock-model,10,20,30,
1770482490.643112,1,🟠 Sylvania,Defense Minister,mock-model,10,20,30,
1770482490.643279,1,🟠 Sylvania,Economy Minister,mock-model,10,20,30,
1770482490.643428,1,🟠 Sylvania,Foreign Minister,mock-model,10,20,30,
1770482490.643627,1,🟠 Sylvania,President,mock-model,10,20,30,
1770482490.644097,1,🟤 Drakonia,Defense Minister,mock-model,10,20,30,
1770482490.644224,1,🟤 Drakonia,Economy Minister,mock-model,10,20,30,
1770482490.644352,1,🟤 Drakonia,Foreign Minister,mock-model,10,20,30,
1770482490.644534,1,🟤 Drakonia,President,mock-model,10,20,30,
1770482490.645364,1,🟡 Zentora Empire,Defense Minister,mock-model,10,20,30,
1770482490.6456242,1,🟡 Zentora Empire,Economy Minister,mock-model,10,20,30,
1770482490.6457741,1,🟡 Zentora Empire,Foreign Minister,mock-model,10,20,30,
1770482490.645946,1,🟡 Zentora Empire,President,mock-model,10,20,30,
1770482490.688876,1,🔵 Union of Krell,Defense Minister,mock-model,10,20,30,
1770482490.689049,1,🔵 Union of Krell,Economy Minister,mock-model,10,20,30,
1770482490.689205,1,🔵 Union of Krell,Foreign Minister,mock-model,10,20,30,
1770482490.689406,1,🔵 Union of Krell,President,mock-model,10,20,30,
1770482490.68991,1,⚫ Nordland,Defense Minister,mock-model,10,20,30,
1770482490.69004,1,⚫ Nordland,Economy Minister,mock-model,10,20,30,
1770482490.690172,1,⚫ Nordland,Foreign Minister,mock-model,10,20,30,
1770482490.6903539,1,⚫ Nordland,President,mock-model,10,20,30,
1770482490.690829,1,🌸 Equatoria,Defense Minister,mock-model,10,20,30,
1770482490.690973,1,🌸 Equatoria,Economy Minister,mock-model,10,20,30,
1770482490.691097,1,🌸 Equatoria,Foreign Minister,mock-model,10,20,30,
1770482490.6912231,1,🌸 Equatoria,President,mock-model,10,20,30,
1770482490.691726,1,🧊 Meridia,Defense Minister,mock-model,10,20,30,
1770482490.691851,1,🧊 Meridia,Economy Minister,mock-model,10,20,30,
1770482490.6919758,1,🧊 Meridia,Foreign Minister,mock-model,10,20,30,
1770482490.692103,1,🧊 Meridia,President,mock-model,10,20,30,
1770482490.692596,1,🟢 Osterland Federation,Defense Minister,mock-model,10,20,30,
1770482490.6927161,1,🟢 Osterland Federation,Economy Minister,mock-model,10,20,30,
1770482490.692838,1,🟢 Osterland Federation,Foreign Minister,mock-model,10,20,30,
1770482490.693011,1,🟢 Osterland Federation,President,mock-model,10,20,30,
1770482490.695254,1,the people of 🔴 Republic of Agria,voice,mock-model,10,20,30,
1770482490.69539,1,the people of 🔵 Union of Krell,voice,mock-model,10,20,30,
1770482490.695512,1,the people of 🟢 Osterland Federation,voice,mock-model,10,20,30,
1770482490.695627,1,the people of 🟡 Zentora Empire,voice,mock-model,10,20,30,
1770482490.69579,1,the people of 🟣 Valkyria,voice,mock-model,10,20,30,
1770482490.695895,1,the people of 🟠 Sylvania,voice,mock-model,10,20,30,
1770482490.6960042,1,the people of ⚫ Nordland,voice,mock-model,10,20,30,
1770482490.696385,1,the people of 🧊 Meridia,voice,mock-model,10,20,30,
1770482490.696507,1,the people of 🌸 Equatoria,voice,mock-model,10,20,30,
1770482490.6966138,1,the people of 🟤 Drakonia,voice,mock-model,10,20,30,
