timestamp,turn,nation_id,role,model,input_tokens,output_tokens,total_tokens,reasoning_tokens
1770557642.305633,1,🟣 Valkyria,Defense Minister,mock-model,10,25,35,5
1770557642.305881,1,🟣 Valkyria,Economy Minister,mock-model,10,25,35,5
1770557642.3061628,1,🟣 Valkyria,Foreign Minister,mock-model,10,25,35,5
1770557642.3063838,1,🟣 Valkyria,President,mock-model,10,25,35,5
1770557642.306991,1,🔴 Republic of Agria,Defense Minister,mock-model,10,25,35,5
1770557642.3072,1,🔴 Republic of Agria,Economy Minister,mock-model,10,25,35,5
1770557642.307484,1,🔴 Republic of Agria,Foreign Minister,mock-model,10,25,35,5
1770557642.3076842,1,🔴 Republic of Agria,President,mock-model,10,25,35,5
1770557642.308249,1,🟠 Sylvania,Defense Minister,mock-model,10,25,35,5
1770557642.30845,1,🟠 Sylvania,Economy Minister,mock-model,10,25,35,5
1770557642.308715,1,🟠 Sylvania,Foreign Minister,mock-model,10,25,35,5
1770557642.3089101,1,🟠 Sylvania,President,mock-model,10,25,35,5
1770557642.3094301,1,🟤 Drakonia,Defense Minister,mock-model,10,25,35,5
1770557642.3096561,1,🟤 Drakonia,Economy Minister,mock-model,10,25,35,5
1770557642.309906,1,🟤 Drakonia,Foreign Minister,mock-model,10,25,35,5
1770557642.310098,1,🟤 Drakonia,President,mock-model,10,25,35,5
1770557642.310663,1,🟡 Zentora Empire,Defense Minister,mock-model,10,25,35,5
1770557642.310857,1,🟡 Zentora Empire,Economy Minister,mock-model,10,25,35,5
1770557642.311342,1,🟡 Zentora Empire,Foreign Minister,mock-model,10,25,35,5
1770557642.3115468,1,🟡 Zentora Empire,President,mock-model,10,25,35,5
1770557642.312094,1,🔵 Union of Krell,Defense Minister,mock-model,10,25,35,5
1770557642.312302,1,🔵 Union of Krell,Economy Minister,mock-model,10,25,35,5
1770557642.312578,1,🔵 Union of Krell,Foreign Minister,mock-model,10,25,35,5
1770557642.31279,1,🔵 Union of Krell,President,mock-model,10,25,35,5
1770557642.313329,1,⚫ Nordland,Defense Minister,mock-model,10,25,35,5
1770557642.3135319,1,⚫ Nordland,Economy Minister,mock-model,10,25,35,5
1770557642.314007,1,⚫ Nordland,Foreign Minister,mock-model,10,25,35,5
1770557642.314265,1,⚫ Nordland,President,mock-model,10,25,35,5
1770557642.314836,1,🌸 Equatoria,Defense Minister,mock-model,10,25,35,5
1770557642.3150458,1,🌸 Equatoria,Economy Minister,mock-model,10,25,35,5
1770557642.31531,1,🌸 Equatoria,Foreign Minister,mock-model,10,25,35,5
1770557642.3155289,1,🌸 Equatoria,President,mock-model,10,25,35,5
1770557642.3161018,1,🧊 Meridia,Defense Minister,mock-model,10,25,35,5
1770557642.3163111,1,🧊 Meridia,Economy Minister,mock-model,10,25,35,5
1770557642.316569,1,🧊 Meridia,Foreign Minister,mock-model,10,25,35,5
1770557642.316761,1,🧊 Meridia,President,mock-model,10,25,35,5
1770557642.317309,1,🟢 Osterland Federation,Defense Minister,mock-model,10,25,35,5
1770557642.3175051,1,🟢 Osterland Federation,Economy Minister,mock-model,10,25,35,5
1770557642.3177412,1,🟢 Osterland Federation,Foreign Minister,mock-model,10,25,35,5
1770557642.31794,1,🟢 Osterland Federation,President,mock-model,10,25,35,5
1770557642.320367,1,🔴 Republic of Agria,Public Opinion,mock-model,10,25,35,5
1770557642.320619,1,🔵 Union of Krell,Public Opinion,mock-model,10,25,35,5
1770557642.320822,1,🟢 Osterland Federation,Public Opinion,mock-model,10,25,35,5
1770557642.321056,1,🟡 Zentora Empire,Public Opinion,mock-model,10,25,35,5
1770557642.3212512,1,🟣 Valkyria,Public Opinion,mock-model,10,25,35,5
1770557642.321467,1,🟠 Sylvania,Public Opinion,mock-model,10,25,35,5
1770557642.3216488,1,⚫ Nordland,Public Opinion,mock-model,10,25,35,5
1770557642.321866,1,🧊 Meridia,Public Opinion,mock-model,10,25,35,5
1770557642.3220448,1,🌸 Equatoria,Public Opinion,mock-model,10,25,35,5
1770557642.3222558,1,🟤 Drakonia,Public Opinion,mock-model,10,25,35,5
