timestamp,turn,nation_id,role,model,input_tokens,output_tokens,total_tokens,reasoning_tokens
1770486741.168832,1,🟣 Valkyria,Defense Minister,mock-model,10,25,35,5
1770486741.169097,1,🟣 Valkyria,Economy Minister,mock-model,10,25,35,5
1770486741.1693912,1,🟣 Valkyria,Foreign Minister,mock-model,10,25,35,5
1770486741.169631,1,🟣 Valkyria,President,mock-model,10,25,35,5
1770486741.170241,1,🔴 Republic of Agria,Defense Minister,mock-model,10,25,35,5
1770486741.1705139,1,🔴 Republic of Agria,Economy Minister,mock-model,10,25,35,5
1770486741.1711109,1,🔴 Republic of Agria,Foreign Minister,mock-model,10,25,35,5
1770486741.171523,1,🔴 Republic of Agria,President,mock-model,10,25,35,5
1770486741.172394,1,🟠 Sylvania,Defense Minister,mock-model,10,25,35,5
1770486741.172657,1,🟠 Sylvania,Economy Minister,mock-model,10,25,35,5
1770486741.1729689,1,🟠 Sylvania,Foreign Minister,mock-model,10,25,35,5
1770486741.1732092,1,🟠 Sylvania,President,mock-model,10,25,35,5
1770486741.1738749,1,🟤 Drakonia,Defense Minister,mock-model,10,25,35,5
1770486741.1741,1,🟤 Drakonia,Economy Minister,mock-model,10,25,35,5
1770486741.174389,1,🟤 Drakonia,Foreign Minister,mock-model,10,25,35,5
1770486741.174604,1,🟤 Drakonia,President,mock-model,10,25,35,5
1770486741.175219,1,🟡 Zentora Empire,Defense Minister,mock-model,10,25,35,5
1770486741.175427,1,🟡 Zentora Empire,Economy Minister,mock-model,10,25,35,5
1770486741.175675,1,🟡 Zentora Empire,Foreign Minister,mock-model,10,25,35,5
1770486741.175893,1,🟡 Zentora Empire,President,mock-model,10,25,35,5
1770486741.17677,1,🔵 Union of Krell,Defense Minister,mock-model,10,25,35,5
1770486741.176974,1,🔵 Union of Krell,Economy Minister,mock-model,10,25,35,5
1770486741.177245,1,🔵 Union of Krell,Foreign Minister,mock-model,10,25,35,5
1770486741.177449,1,🔵 Union of Krell,President,mock-model,10,25,35,5
1770486741.178029,1,⚫ Nordland,Defense Minister,mock-model,10,25,35,5
1770486741.178248,1,⚫ Nordland,Economy Minister,mock-model,10,25,35,5
1770486741.178546,1,⚫ Nordland,Foreign Minister,mock-model,10,25,35,5
1770486741.178796,1,⚫ Nordland,President,mock-model,10,25,35,5
1770486741.1798248,1,🌸 Equatoria,Defense Minister,mock-model,10,25,35,5
1770486741.180109,1,🌸 Equatoria,Economy Minister,mock-model,10,25,35,5
1770486741.180465,1,🌸 Equatoria,Foreign Minister,mock-model,10,25,35,5
1770486741.1807098,1,🌸 Equatoria,President,mock-model,10,25,35,5
1770486741.1813629,1,🧊 Meridia,Defense Minister,mock-model,10,25,35,5
1770486741.181581,1,🧊 Meridia,Economy Minister,mock-model,10,25,35,5
1770486741.181855,1,🧊 Meridia,Foreign Minister,mock-model,10,25,35,5
1770486741.182067,1,🧊 Meridia,President,mock-model,10,25,35,5
1770486741.182667,1,🟢 Osterland Federation,Defense Minister,mock-model,10,25,35,5
1770486741.1828759,1,🟢 Osterland Federation,Economy Minister,mock-model,10,25,35,5
1770486741.183122,1,🟢 Osterland Federation,Foreign Minister,mock-model,10,25,35,5
1770486741.1833339,1,🟢 Osterland Federation,President,mock-model,10,25,35,5
1770486741.1860108,1,🔴 Republic of Agria,Public Opinion,mock-model,10,25,35,5
1770486741.1865568,1,🔵 Union of Krell,Public Opinion,mock-model,10,25,35,5
1770486741.186762,1,🟢 Osterland Federation,Public Opinion,mock-model,10,25,35,5
1770486741.1873422,1,🟡 Zentora Empire,Public Opinion,mock-model,10,25,35,5
1770486741.187584,1,🟣 Valkyria,Public Opinion,mock-model,10,25,35,5
1770486741.187885,1,🟠 Sylvania,Public Opinion,mock-model,10,25,35,5
1770486741.188138,1,⚫ Nordland,Public Opinion,mock-model,10,25,35,5
1770486741.188502,1,🧊 Meridia,Public Opinion,mock-model,10,25,35,5
1770486741.188771,1,🌸 Equatoria,Public Opinion,mock-model,10,25,35,5
1770486741.189064,1,🟤 Drakonia,Public Opinion,mock-model,10,25,35,5
